ano_mes,regiao,uf,categoria,produto,canal_venda,vendedor,qtd_pedidos,qtd_itens_vendidos,receita_liquida_total,custo_total,lucro_total,margem_lucro_pct,ticket_medio
2025/07,Sudeste,RJ,Acessórios,Headset Gamer,E-commerce,Fernanda Rocha,1,3,727.01,322.86,404.15,55.59,727.01
2025/07,Sudeste,RJ,Acessórios,Teclado Mecânico,Representante,Ana Souza,2,4,1159.88,594.23,565.65,48.77,579.94
2025/07,Sudeste,RJ,Informática,Notebook Pro 14,Loja Física,Bruno Lima,1,3,13288.35,8737.17,4551.18,34.25,13288.35
2025/07,Sudeste,RJ,Móveis,Mesa Office,E-commerce,Diego Alves,1,4,3211.53,1626.64,1584.89,49.35,3211.53
2025/07,Sudeste,SP,Acessórios,Mouse Wireless,E-commerce,Fernanda Rocha,1,3,251.28,113.01,138.27,55.03,251.28
2025/07,Sudeste,SP,Acessórios,Mouse Wireless,Representante,Carla Mendes,1,3,280.21,109.86,170.35,60.79,280.21
2025/07,Sudeste,SP,Acessórios,Teclado Mecânico,Marketplace,Carla Mendes,1,5,1593.3,769.6,823.7,51.7,1593.3
2025/07,Sudeste,SP,Acessórios,Webcam Full HD,Marketplace,Carla Mendes,1,2,328.75,174.88,153.87,46.8,328.75
2025/07,Sudeste,SP,Informática,Monitor 24,Representante,Fernanda Rocha,1,2,1755.3,1197.74,557.56,31.76,1755.3
2025/07,Sudeste,SP,Informática,Notebook Pro 14,Representante,Bruno Lima,1,2,8458.24,5767.74,2690.5,31.81,8458.24
2025/07,Sudeste,SP,Móveis,Mesa Office,E-commerce,Carla Mendes,2,10,8246.28,4404.76,3841.5200000000004,46.58,4123.14
2025/07,Sudeste,SP,Móveis,Mesa Office,Marketplace,Ana Souza,1,1,706.84,463.83,243.01,34.38,706.84
2025/07,Sudeste,SP,Telefonia,Carregador USB-C,Representante,Bruno Lima,1,4,439.96,182.84,257.12,58.44,439.96
2025/07,Sudeste,SP,informatica,Monitor 24,Loja Física,Diego Alves,1,6,4615.27,3731.34,883.93,19.15,4615.27
2025/07,Sudeste ,BA,Informática,Notebook Pro 14,E-commerce,Carla Mendes,1,1,4506.91,3143.58,1363.33,30.25,4506.91
2025/07,Sul,PR,Acessórios,Teclado Mecânico,Representante,Diego Alves,1,1,296.4,158.21,138.19,46.62,296.4
2025/07,Sul,PR,Acessórios,Webcam Full HD,Marketplace,Ana Souza,1,3,556.36,288.63,267.73,48.12,556.36
2025/07,Sul,PR,Móveis,Cadeira Ergonômica,Marketplace,Ana Souza,1,4,4514.59,3482.32,1032.27,22.87,4514.59
2025/07,Sul,RS,Acessórios,Mouse Wireless,Loja Física,Bruno Lima,1,4,387.1,141.0,246.1,63.58,387.1
2025/07,Sul,RS,Acessórios,Mouse Wireless,Representante,Diego Alves,1,1,93.63,41.33,52.3,55.86,93.63
2025/07,Sul,RS,Informática,Monitor 24,Representante,Bruno Lima,1,5,4264.4,3101.2,1163.2,27.28,4264.4
2025/07,Sul,RS,Telefonia,Carregador USB-C,Marketplace,Ana Souza,1,3,297.24,131.19,166.05,55.86,297.24
2025/07,Sul,RS,Telefonia,Carregador USB-C,Representante,Fernanda Rocha,1,4,375.69,178.2,197.49,52.57,375.69
2025/07,Sul,RS,Telefonia,Smartphone X,Marketplace,Diego Alves,1,3,8618.49,6313.71,2304.78,26.74,8618.49
2025/08,Centro-Oeste,GO,Acessórios,Teclado Mecânico,Loja Física,Diego Alves,1,1,294.24,145.43,148.81,50.57,294.24
2025/08,Centro-Oeste,GO,Acessórios,Webcam Full HD,E-commerce,Ana Souza,1,5,1096.78,456.15,640.63,58.41,1096.78
2025/08,Centro-Oeste,GO,Informática,Notebook Pro 14,E-commerce,Carla Mendes,1,4,18500.16,11792.12,6708.04,36.26,18500.16
2025/08,Centro-Oeste,GO,Informática,Notebook Pro 14,Representante,Ana Souza,1,2,7921.58,6449.16,1472.42,18.59,7921.58
2025/08,Centro-Oeste,GO,Telefonia,Carregador USB-C,Marketplace,Carla Mendes,1,6,650.5,258.06,392.44,60.33,650.5
2025/08,Centro-Oeste,GO,informatica,Notebook Pro 14,E-commerce,Ana Souza,1,5,16187.57,15475.5,712.07,4.4,16187.57
2025/08,Nordeste,,Móveis,Cadeira Ergonômica,Representante,Ana Souza,1,5,6370.1,4640.5,1729.6,27.15,6370.1
2025/08,Nordeste,BA,Acessórios,Mouse Wireless,Representante,Bruno Lima,1,2,198.58,78.78,119.8,60.33,198.58
2025/08,Nordeste,BA,Acessórios,Teclado Mecânico,E-commerce,Ana Souza,1,1,317.04,136.72,180.32,56.88,317.04
2025/08,Nordeste,BA,Móveis,Mesa Office,E-commerce,Fernanda Rocha,1,1,855.88,413.21,442.67,51.72,855.88
2025/08,Nordeste,BA,Telefonia,Carregador USB-C,E-commerce,Bruno Lima,1,3,311.61,116.82,194.79,62.51,311.61
2025/08,Nordeste,BA,Telefonia,Smartphone X,Loja Física,Bruno Lima,1,1,2782.19,2168.02,614.17,22.08,2782.19
2025/08,Nordeste,PE,Acessórios,Webcam Full HD,Marketplace,Carla Mendes,1,2,399.26,173.4,225.86,56.57,399.26
2025/08,Nordeste,PE,Informática,Notebook Pro 14,E-commerce,Fernanda Rocha,1,3,13074.57,8437.92,4636.65,35.46,13074.57
2025/08,Nordeste,PE,Informática,Notebook Pro 14,Loja Física,Carla Mendes,1,2,7496.56,6121.78,1374.78,18.34,7496.56
2025/08,Nordeste,PE,Móveis,Cadeira Ergonômica,E-commerce,Bruno Lima,1,4,4867.94,3655.96,1211.98,24.9,4867.94
2025/08,Nordeste,PE,Móveis,Mesa Office,E-commerce,Diego Alves,1,1,714.51,418.46,296.05,41.43,714.51
2025/08,Norte,AM,Acessórios,Headset Gamer,Marketplace,Bruno Lima,1,1,230.69,104.84,125.85,54.55,230.69
2025/08,Norte,AM,Acessórios,Webcam Full HD,Loja Física,Carla Mendes,1,4,770.96,342.68,428.28,55.55,770.96
2025/08,Norte,AM,Informática,Monitor 24,Loja Física,Diego Alves,1,1,934.01,644.89,289.12,30.95,934.01
2025/08,Norte,AM,Informática,Notebook Pro 14,E-commerce,Ana Souza,1,1,4406.11,2995.13,1410.98,32.02,4406.11
2025/08,Norte,AM,Telefonia,Carregador USB-C,Marketplace,Ana Souza,1,4,467.62,173.68,293.94,62.86,467.62
2025/08,Sudeste,,Informática,Monitor 24,Marketplace,Fernanda Rocha,1,1,765.68,628.87,136.81,17.87,765.68
2025/08,Sudeste,MG,Acessórios,Headset Gamer,Marketplace,Carla Mendes,1,10,2075.06,1029.2,1045.86,50.4,2075.06
2025/08,Sudeste,MG,Acessórios,Headset Gamer,Marketplace,Fernanda Rocha,1,4,920.55,452.08,468.47,50.89,920.55
2025/08,Sudeste,MG,Acessórios,Mouse Wireless,Marketplace,Diego Alves,1,3,255.41,113.73,141.68,55.47,255.41
2025/08,Sudeste,MG,Informática,Monitor 24,Loja Física,Carla Mendes,1,4,3515.94,2587.32,928.62,26.41,3515.94
2025/08,Sudeste,MG,Informática,Monitor 24,Loja Física,Fernanda Rocha,1,1,836.91,618.82,218.09,26.06,836.91
2025/08,Sudeste,MG,Informática,Notebook Pro 14,Representante,Ana Souza,1,1,3961.09,2984.61,976.48,24.65,3961.09
2025/08,Sudeste,MG,Móveis,Cadeira Ergonômica,Representante,Diego Alves,1,1,1295.74,912.91,382.83,29.55,1295.74
2025/08,Sudeste,MG,Móveis,Mesa Office,E-commerce,Fernanda Rocha,1,3,2557.29,1217.91,1339.38,52.37,2557.29
2025/08,Sudeste,MG,Telefonia,Carregador USB-C,Loja Física,Bruno Lima,1,5,538.87,209.5,329.37,61.12,538.87
2025/08,Sudeste,MG,Telefonia,Smartphone X,E-commerce,Bruno Lima,1,3,8911.98,5529.33,3382.65,37.96,8911.98
2025/08,Sudeste,MG,Telefonia,Smartphone X,Representante,Bruno Lima,1,6,17189.08,11138.82,6050.26,35.2,17189.08
2025/08,Sudeste,RJ,Acessórios,Headset Gamer,Loja Física,Bruno Lima,1,4,955.19,420.48,534.71,55.98,955.19
2025/08,Sudeste,RJ,Acessórios,Headset Gamer,Marketplace,Fernanda Rocha,1,2,488.06,194.9,293.16,60.07,488.06
2025/08,Sudeste,RJ,Acessórios,Headset Gamer,Representante,Bruno Lima,1,8,1607.45,909.68,697.77,43.41,1607.45
2025/08,Sudeste,RJ,Informática,Notebook Pro 14,ecommerce,Carla Mendes,1,3,11257.38,9764.34,1493.04,13.26,11257.38
2025/08,Sudeste,RJ,Móveis,Cadeira Ergonômica,Loja Física,Ana Souza,1,2,2913.94,1709.56,1204.38,41.33,2913.94
2025/08,Sudeste,RJ,Móveis,Mesa Office,E-commerce,Bruno Lima,1,6,3958.36,2583.6,1374.76,34.73,3958.36
2025/08,Sudeste,SP,Acessórios,Headset Gamer,E-commerce,Diego Alves,1,4,912.52,440.48,472.04,51.73,912.52
2025/08,Sudeste,SP,Acessórios,Mouse Wireless,Loja Física,Carla Mendes,1,1,79.52,40.94,38.58,48.52,79.52
2025/08,Sudeste,SP,Acessórios,Mouse Wireless,Marketplace,Carla Mendes,1,3,287.02,114.54,172.48,60.09,287.02
2025/08,Sudeste,SP,Acessórios,Mouse Wireless,ecommerce,Ana Souza,1,3,273.33,108.33,165.0,60.37,273.33
2025/08,Sudeste,SP,Acessórios,Teclado Mecânico,E-commerce,Bruno Lima,1,3,997.44,423.15,574.29,57.58,997.44
2025/08,Sudeste,SP,Acessórios,Webcam Full HD,Representante,Fernanda Rocha,1,4,927.64,338.92,588.72,63.46,927.64
2025/08,Sudeste,SP,Informática,Monitor 24,E-commerce,Bruno Lima,2,3,2502.58,1944.6799999999998,557.9,22.29,1251.29
2025/08,Sudeste,SP,Informática,Monitor 24,Marketplace,Fernanda Rocha,1,3,2552.79,1696.53,856.26,33.54,2552.79
2025/08,Sudeste,SP,Móveis,Cadeira Ergonômica,E-commerce,Fernanda Rocha,1,1,1387.9,897.64,490.26,35.32,1387.9
2025/08,Sudeste,SP,Móveis,Cadeira Ergonômica,Loja Física,Ana Souza,1,8,11274.04,7303.6,3970.44,35.22,11274.04
2025/08,Sudeste,SP,Móveis,Mesa Office,Loja Física,Diego Alves,1,5,3855.05,2001.8,1853.25,48.07,3855.05
2025/08,Sudeste,SP,Telefonia,Carregador USB-C,E-commerce,Bruno Lima,1,5,521.05,225.4,295.65,56.74,521.05
2025/08,Sudeste,SP,Telefonia,Carregador USB-C,Loja Física,Ana Souza,1,5,485.31,194.5,290.81,59.92,485.31
2025/08,Sudeste,SP,Telefonia,Carregador USB-C,Representante,Carla Mendes,1,2,245.42,86.54,158.88,64.74,245.42
2025/08,Sudeste,SP,Telefonia,Smartphone X,E-commerce,Ana Souza,1,6,17361.36,11146.56,6214.8,35.8,17361.36
2025/08,Sudeste,SP,Telefonia,Smartphone X,Marketplace,Diego Alves,1,8,20259.2,17099.44,3159.76,15.6,20259.2
2025/08,Sudeste ,GO,Acessórios,Headset Gamer,Loja Física,Fernanda Rocha,1,3,727.21,301.47,425.74,58.54,727.21
2025/08,Sul,PR,Acessórios,Webcam Full HD,Marketplace,Diego Alves,2,10,2093.48,934.3399999999999,1159.14,55.37,1046.74
2025/08,Sul,PR,Móveis,Mesa Office,E-commerce,Ana Souza,1,6,4582.37,2603.46,1978.91,43.19,4582.37
2025/08,Sul,PR,Telefonia,Carregador USB-C,Representante,Bruno Lima,1,4,413.35,154.64,258.71,62.59,413.35
2025/08,Sul,PR,Telefonia,Smartphone X,Marketplace,Ana Souza,1,3,6899.01,6031.26,867.75,12.58,6899.01
2025/08,Sul,RS,Acessórios,Headset Gamer,Loja Física,Bruno Lima,1,2,428.64,228.0,200.64,46.81,428.64
2025/08,Sul,RS,Acessórios,Mouse Wireless,Marketplace,Fernanda Rocha,1,2,167.26,78.56,88.7,53.03,167.26
2025/08,Sul,RS,Acessórios,Webcam Full HD,Representante,Fernanda Rocha,1,3,608.68,273.51,335.17,55.07,608.68
2025/08,Sul,RS,Informática,Monitor 24,E-commerce,Fernanda Rocha,1,5,4844.05,2855.05,1989.0,41.06,4844.05
2025/08,Sul,RS,Telefonia,Carregador USB-C,E-commerce,Bruno Lima,1,3,330.09,131.64,198.45,60.12,330.09
2025/08,Sul,RS,Telefonia,Carregador USB-C,Loja Física,Bruno Lima,1,4,402.96,181.96,221.0,54.84,402.96
2025/08,Sul,RS,Telefonia,Smartphone X,Loja Física,Fernanda Rocha,1,2,5192.8,3793.36,1399.44,26.95,5192.8
2025/09,Centro-Oeste,GO,Acessórios,Mouse Wireless,Representante,Ana Souza,1,6,606.84,234.84,372.0,61.3,606.84
2025/09,Centro-Oeste,GO,Acessórios,Teclado Mecânico,Representante,Carla Mendes,1,5,1478.35,722.85,755.5,51.1,1478.35
2025/09,Centro-Oeste,GO,Acessórios,Webcam Full HD,Marketplace,Diego Alves,1,4,844.63,376.16,468.47,55.46,844.63
2025/09,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,E-commerce,Ana Souza,1,4,4637.71,3589.08,1048.63,22.61,4637.71
2025/09,Centro-Oeste,GO,Telefonia,Carregador USB-C,Representante,Diego Alves,1,1,115.66,40.07,75.59,65.36,115.66
2025/09,Centro-Oeste,GO,Telefonia,Carregador USB-C,Representante,Fernanda Rocha,1,6,731.46,241.68,489.78,66.96,731.46
2025/09,Nordeste,BA,Informática,Monitor 24,Loja Física,Carla Mendes,1,2,1445.62,1142.44,303.18,20.97,1445.62
2025/09,Nordeste,BA,Informática,Monitor 24,Marketplace,Bruno Lima,1,4,3080.92,2568.88,512.04,16.62,3080.92
2025/09,Nordeste,BA,Informática,Notebook Pro 14,Loja Física,Ana Souza,1,3,11698.65,8581.29,3117.36,26.65,11698.65
2025/09,Nordeste,BA,Móveis,Cadeira Ergonômica,Loja Física,Diego Alves,1,1,1485.07,904.15,580.92,39.12,1485.07
2025/09,Nordeste,BA,Móveis,Mesa Office,E-commerce,Carla Mendes,1,3,2045.39,1322.04,723.35,35.36,2045.39
2025/09,Nordeste,BA,Telefonia,Smartphone X,E-commerce,Bruno Lima,1,4,12051.32,7532.48,4518.84,37.5,12051.32
2025/09,Nordeste,PE,Acessórios,Webcam Full HD,Loja Física,Ana Souza,1,1,183.69,83.95,99.74,54.3,183.69
2025/09,Nordeste,PE,Telefonia,Carregador USB-C,E-commerce,Carla Mendes,1,2,208.3,91.54,116.76,56.05,208.3
2025/09,Norte,AM,Acessórios,Mouse Wireless,Representante,,1,1,94.88,35.3,59.58,62.8,94.88
2025/09,Norte,AM,Informática,Monitor 24,Marketplace,Diego Alves,1,2,1882.42,1271.08,611.34,32.48,1882.42
2025/09,Norte,AM,Informática,Monitor 24,Marketplace,Fernanda Rocha,1,2,1674.56,1172.64,501.92,29.97,1674.56
2025/09,Norte,AM,Telefonia,Smartphone X,E-commerce,Carla Mendes,1,2,5630.0,3732.76,1897.24,33.7,5630.0
2025/09,Sudeste,MG,Acessórios,Teclado Mecânico,E-commerce,Fernanda Rocha,1,5,1598.45,785.65,812.8,50.85,1598.45
2025/09,Sudeste,MG,Acessórios,Teclado Mecânico,Loja Física,Ana Souza,1,3,1030.69,430.59,600.1,58.22,1030.69
2025/09,Sudeste,MG,Acessórios,Teclado Mecânico,Loja Física,Carla Mendes,1,10,3021.16,1357.5,1663.66,55.07,3021.16
2025/09,Sudeste,MG,Informática,Monitor 24,E-commerce,Diego Alves,1,3,2432.45,1818.45,614.0,25.24,2432.45
2025/09,Sudeste,MG,Informática,Notebook Pro 14,Representante,Diego Alves,1,1,4438.01,2945.71,1492.3,33.63,4438.01
2025/09,Sudeste,MG,Móveis,Cadeira Ergonômica,Loja Física,Ana Souza,1,4,5100.55,3718.04,1382.51,27.11,5100.55
2025/09,Sudeste,RJ,Acessórios,Teclado Mecânico,Marketplace,Ana Souza,1,6,1911.18,805.98,1105.2,57.83,1911.18
2025/09,Sudeste,RJ,Acessórios,Webcam Full HD,Loja Física,Diego Alves,1,6,1305.7,578.16,727.54,55.72,1305.7
2025/09,Sudeste,RJ,Acessórios,Webcam Full HD,Marketplace,Carla Mendes,1,4,784.12,371.08,413.04,52.68,784.12
2025/09,Sudeste,RJ,Acessórios,Webcam Full HD,Marketplace,Fernanda Rocha,1,3,524.88,278.91,245.97,46.86,524.88
2025/09,Sudeste,RJ,Informática,Monitor 24,E-commerce,Diego Alves,1,3,2519.74,1982.07,537.67,21.34,2519.74
2025/09,Sudeste,RJ,Móveis,Mesa Office,Loja Física,Bruno Lima,1,4,2964.42,1841.64,1122.78,37.88,2964.42
2025/09,Sudeste,RJ,Telefonia,Smartphone X,E-commerce,Bruno Lima,1,3,8419.79,5475.39,2944.4,34.97,8419.79
2025/09,Sudeste,SP,Acessórios,Mouse Wireless,E-commerce,Fernanda Rocha,1,3,249.5,106.05,143.45,57.49,249.5
2025/09,Sudeste,SP,Acessórios,Mouse Wireless,Representante,Ana Souza,1,2,173.52,72.6,100.92,58.16,173.52
2025/09,Sudeste,SP,Acessórios,Teclado Mecânico,Loja Física,Fernanda Rocha,1,2,685.16,299.56,385.6,56.28,685.16
2025/09,Sudeste,SP,Acessórios,Webcam Full HD,E-commerce,Fernanda Rocha,1,6,1243.8,538.08,705.72,56.74,1243.8
2025/09,Sudeste,SP,Informática,Monitor 24,Marketplace,Ana Souza,1,1,897.33,581.16,316.17,35.23,897.33
2025/09,Sudeste,SP,Informática,Notebook Pro 14,E-commerce,Ana Souza,2,16,70586.12,49015.42,21570.699999999997,30.56,35293.06
2025/09,Sudeste,SP,Móveis,Cadeira Ergonômica,E-commerce,Diego Alves,1,4,5433.32,3807.48,1625.84,29.92,5433.32
2025/09,Sudeste,SP,Móveis,Cadeira Ergonômica,Representante,Ana Souza,1,4,4945.76,3363.0,1582.76,32.0,4945.76
2025/09,Sudeste,SP,Móveis,Mesa Office,E-commerce,Carla Mendes,1,1,738.86,453.56,285.3,38.61,738.86
2025/09,Sudeste,SP,Móveis,Mesa Office,Marketplace,Ana Souza,1,8,6287.6,3737.04,2550.56,40.56,6287.6
2025/09,Sudeste,SP,Telefonia,Smartphone X,Loja Física,Diego Alves,1,4,10604.76,7307.12,3297.64,31.1,10604.76
2025/09,Sul,PR,Acessórios,Teclado Mecânico,Representante,Carla Mendes,1,2,569.72,294.94,274.78,48.23,569.72
2025/09,Sul,PR,Telefonia,Carregador USB-C,E-commerce,Ana Souza,1,4,408.46,156.08,252.38,61.79,408.46
2025/09,Sul,PR,Telefonia,Carregador USB-C,E-commerce,Diego Alves,1,2,231.35,92.38,138.97,60.07,231.35
2025/09,Sul,RS,Acessórios,Headset Gamer,Marketplace,Diego Alves,1,2,402.96,219.74,183.22,45.47,402.96
2025/09,Sul,RS,Acessórios,Mouse Wireless,Loja Física,Ana Souza,1,4,383.0,164.04,218.96,57.17,383.0
2025/09,Sul,RS,Acessórios,Mouse Wireless,Loja Física,Diego Alves,1,2,189.96,83.54,106.42,56.02,189.96
2025/09,Sul,RS,Acessórios,Mouse Wireless,Marketplace,Fernanda Rocha,1,6,605.64,219.96,385.68,63.68,605.64
2025/09,Sul,RS,Informática,Monitor 24,Loja Física,Carla Mendes,1,5,4652.4,3297.6,1354.8,29.12,4652.4
2025/10,Centro-Oeste,GO,Acessórios,Headset Gamer,E-commerce,Bruno Lima,1,3,654.92,336.0,318.92,48.7,654.92
2025/10,Centro-Oeste,GO,Acessórios,Webcam Full HD,Marketplace,Ana Souza,1,1,199.3,89.73,109.57,54.98,199.3
2025/10,Centro-Oeste,GO,Acessórios,Webcam Full HD,Marketplace,Fernanda Rocha,1,1,190.44,92.44,98.0,51.46,190.44
2025/10,Centro-Oeste,GO,Informática,Monitor 24,E-commerce,Diego Alves,1,1,876.85,581.16,295.69,33.72,876.85
2025/10,Centro-Oeste,GO,Informática,Notebook Pro 14,E-commerce,Bruno Lima,1,1,3684.54,2920.91,763.63,20.73,3684.54
2025/10,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,E-commerce,Ana Souza,1,2,2634.25,1650.58,983.67,37.34,2634.25
2025/10,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,Loja Física,Fernanda Rocha,1,1,1211.43,824.66,386.77,31.93,1211.43
2025/10,Nordeste,BA,Acessórios,Headset Gamer,Loja Física,Carla Mendes,1,2,425.68,203.94,221.74,52.09,425.68
2025/10,Nordeste,BA,Acessórios,Headset Gamer,Marketplace,Carla Mendes,1,2,505.0,224.76,280.24,55.49,505.0
2025/10,Nordeste,BA,Móveis,Cadeira Ergonômica,Representante,Ana Souza,1,2,2344.14,1885.58,458.56,19.56,2344.14
2025/10,Nordeste,BA,Móveis,Mesa Office,E-commerce,,1,2,1538.92,806.22,732.7,47.61,1538.92
2025/10,Nordeste,BA,Móveis,Mesa Office,Loja Física,Bruno Lima,1,4,3230.29,1821.08,1409.21,43.62,3230.29
2025/10,Nordeste,BA,Móveis,Mesa Office,Marketplace,Carla Mendes,2,5,4012.02,2291.84,1720.18,42.88,2006.01
2025/10,Nordeste,BA,Telefonia,Smartphone X,Loja Física,Diego Alves,1,1,2795.86,2050.52,745.34,26.66,2795.86
2025/10,Nordeste,PE,Acessórios,Headset Gamer,Loja Física,Fernanda Rocha,2,13,3177.34,1331.63,1845.71,58.09,1588.67
2025/10,Nordeste,PE,Acessórios,Teclado Mecânico,Loja Física,Ana Souza,1,1,323.09,157.28,165.81,51.32,323.09
2025/10,Nordeste,PE,Informática,Monitor 24,Marketplace,Bruno Lima,1,4,3415.78,2533.64,882.14,25.83,3415.78
2025/10,Nordeste,PE,Informática,Notebook Pro 14,Marketplace,Diego Alves,1,4,17093.76,11971.24,5122.52,29.97,17093.76
2025/10,Nordeste,PE,Móveis,Cadeira Ergonômica,E-commerce,Carla Mendes,1,6,8638.62,5501.88,3136.74,36.31,8638.62
2025/10,Nordeste,PE,Móveis,Cadeira Ergonômica,Marketplace,Ana Souza,1,3,4339.56,2785.68,1553.88,35.81,4339.56
2025/10,Nordeste,PE,Telefonia,Carregador USB-C,Loja Física,Carla Mendes,1,10,1094.62,405.2,689.42,62.98,1094.62
2025/10,Nordeste,PE,Telefonia,Smartphone X,E-commerce,Carla Mendes,1,4,9677.99,7501.76,2176.23,22.49,9677.99
2025/10,Norte,AM,Acessórios,Mouse Wireless,Loja Física,Diego Alves,1,8,741.24,324.24,417.0,56.26,741.24
2025/10,Norte,AM,Acessórios,Mouse Wireless,Marketplace,Carla Mendes,1,1,79.08,35.88,43.2,54.63,79.08
2025/10,Norte,AM,Acessórios,Mouse Wireless,Marketplace,Fernanda Rocha,1,5,448.4,197.9,250.5,55.87,448.4
2025/10,Norte,AM,Acessórios,Mouse Wireless,Representante,,1,10,916.1,373.9,542.2,59.19,916.1
2025/10,Norte,AM,Informática,Monitor 24,E-commerce,Ana Souza,1,3,2494.16,1693.65,800.51,32.1,2494.16
2025/10,Norte,AM,Móveis,Mesa Office,E-commerce,Carla Mendes,1,2,1536.76,813.98,722.78,47.03,1536.76
2025/10,Norte,AM,Telefonia,Smartphone X,Representante,Diego Alves,1,6,15233.85,12224.82,3009.03,19.75,15233.85
2025/10,Sudeste,,Telefonia,Smartphone X,Representante,Ana Souza,1,2,6201.66,4013.0,2188.66,35.29,6201.66
2025/10,Sudeste,MG,Acessórios,Teclado Mecânico,Marketplace,Bruno Lima,1,6,1759.92,909.3,850.62,48.33,1759.92
2025/10,Sudeste,MG,Informática,Notebook Pro 14,E-commerce,Bruno Lima,1,2,8851.07,6269.32,2581.75,29.17,8851.07
2025/10,Sudeste,MG,Móveis,Cadeira Ergonômica,Representante,Diego Alves,1,1,1232.39,923.31,309.08,25.08,1232.39
2025/10,Sudeste,MG,Móveis,Mesa Office,E-commerce,Bruno Lima,1,2,1579.52,870.52,709.0,44.89,1579.52
2025/10,Sudeste,MG,Móveis,Mesa Office,Marketplace,Fernanda Rocha,1,6,4743.54,2801.64,1941.9,40.94,4743.54
2025/10,Sudeste,RJ,Informática,Monitor 24,Loja Física,Diego Alves,1,3,2726.9,2009.79,717.11,26.3,2726.9
2025/10,Sudeste,RJ,Telefonia,Smartphone X,Loja Física,Bruno Lima,1,10,27546.66,20565.5,6981.16,25.34,27546.66
2025/10,Sudeste,SP,Acessórios,Mouse Wireless,E-commerce,Diego Alves,1,1,101.36,37.7,63.66,62.81,101.36
2025/10,Sudeste,SP,Acessórios,Teclado Mecânico,E-commerce,Diego Alves,1,2,705.12,301.86,403.26,57.19,705.12
2025/10,Sudeste,SP,Acessórios,Teclado Mecânico,Loja Física,Carla Mendes,1,2,684.82,280.88,403.94,58.98,684.82
2025/10,Sudeste,SP,Acessórios,Teclado Mecânico,Marketplace,Bruno Lima,1,1,315.42,139.11,176.31,55.9,315.42
2025/10,Sudeste,SP,Acessórios,Webcam Full HD,E-commerce,Bruno Lima,1,1,195.02,85.67,109.35,56.07,195.02
2025/10,Sudeste,SP,Informática,Monitor 24,E-commerce,Carla Mendes,1,3,2111.63,1765.95,345.68,16.37,2111.63
2025/10,Sudeste,SP,Informática,Monitor 24,Representante,Ana Souza,1,1,996.52,652.91,343.61,34.48,996.52
2025/10,Sudeste,SP,Móveis,Cadeira Ergonômica,Representante,Ana Souza,1,1,1293.86,921.05,372.81,28.81,1293.86
2025/10,Sudeste,SP,Móveis,Mesa Office,Loja Física,Ana Souza,1,4,3143.95,1781.32,1362.63,43.34,3143.95
2025/10,Sudeste ,PR,Telefonia,Carregador USB-C,E-commerce,Bruno Lima,1,3,296.09,121.32,174.77,59.03,296.09
2025/10,Sul,PR,Acessórios,Webcam Full HD,Marketplace,Fernanda Rocha,1,3,616.83,277.05,339.78,55.08,616.83
2025/10,Sul,PR,Informática,Monitor 24,Marketplace,Bruno Lima,1,10,8453.55,6002.1,2451.45,29.0,8453.55
2025/10,Sul,PR,Informática,Notebook Pro 14,Representante,Bruno Lima,1,5,22701.75,15954.65,6747.1,29.72,22701.75
2025/10,Sul,PR,Telefonia,Smartphone X,E-commerce,Ana Souza,2,16,42511.880000000005,32213.6,10298.28,24.22,21255.94
2025/10,Sul,PR,Telefonia,Smartphone X,E-commerce,Carla Mendes,1,1,2690.61,1957.18,733.43,27.26,2690.61
2025/10,Sul,PR,Telefonia,Smartphone X,Loja Física,Diego Alves,1,2,6174.3,3682.22,2492.08,40.36,6174.3
2025/10,Sul,PR,Telefonia,Smartphone X,Representante,Bruno Lima,1,4,11752.24,8132.72,3619.52,30.8,11752.24
2025/10,Sul,RS,Acessórios,Mouse Wireless,E-commerce,Bruno Lima,1,1,103.58,36.18,67.4,65.07,103.58
2025/10,Sul,RS,Acessórios,Mouse Wireless,E-commerce,Carla Mendes,1,1,88.67,39.34,49.33,55.63,88.67
2025/10,Sul,RS,Acessórios,Webcam Full HD,Marketplace,Bruno Lima,1,6,1220.75,504.3,716.45,58.69,1220.75
2025/10,Sul,RS,Informática,Monitor 24,E-commerce,Carla Mendes,1,3,2460.76,1954.23,506.53,20.58,2460.76
2025/10,Sul,RS,Informática,Monitor 24,Marketplace,Diego Alves,2,5,4656.23,3109.09,1547.14,33.23,2328.12
2025/10,Sul,RS,Informática,Notebook Pro 14,E-commerce,Ana Souza,1,1,3818.9,2918.02,900.88,23.59,3818.9
2025/10,Sul,RS,Informática,Notebook Pro 14,E-commerce,Carla Mendes,1,2,8566.34,6370.98,2195.36,25.63,8566.34
2025/10,Sul,RS,Móveis,Cadeira Ergonômica,Loja Física,Bruno Lima,1,3,4450.5,2716.08,1734.42,38.97,4450.5
2025/10,Sul,RS,Móveis,Cadeira Ergonômica,Marketplace,Fernanda Rocha,1,3,4023.02,2433.81,1589.21,39.5,4023.02
2025/10,Sul,RS,Móveis,Mesa Office,Representante,Bruno Lima,1,4,3153.08,1860.92,1292.16,40.98,3153.08
